x, y, u
9.898990, 4.646465, nan
10.303030, 4.646465, nan
10.707071, 4.646465, nan
11.111111, 4.646465, nan
11.515152, 4.646465, nan
11.919192, 4.646465, nan
12.323232, 4.646465, nan
12.727273, 4.646465, nan
13.131313, 4.646465, nan
13.535354, 4.646465, nan
13.939394, 4.646465, nan
14.343434, 4.646465, nan
14.747475, 4.646465, nan
15.151515, 4.646465, nan
15.555556, 4.646465, nan
15.959596, 4.646465, nan
16.363636, 4.646465, nan
16.767677, 4.646465, nan
17.171717, 4.646465, nan
17.575758, 4.646465, nan
17.979798, 4.646465, nan
18.383838, 4.646465, nan
18.787879, 4.646465, nan
19.191919, 4.646465, nan
19.595960, 4.646465, nan
20.000000, 4.646465, nan
-20.000000, 5.050505, nan
-19.595960, 5.050505, nan
-19.191919, 5.050505, nan
-18.787879, 5.050505, nan
-18.383838, 5.050505, nan
-17.979798, 5.050505, nan
-17.575758, 5.050505, nan
-17.171717, 5.050505, nan
-16.767677, 5.050505, nan
-16.363636, 5.050505, nan
-15.959596, 5.050505, nan
-15.555556, 5.050505, nan
-15.151515, 5.050505, nan
-14.747475, 5.050505, nan
-14.343434, 5.050505, nan
-13.939394, 5.050505, nan
-13.535354, 5.050505, nan
-13.131313, 5.050505, nan
-12.727273, 5.050505, nan
-12.323232, 5.050505, nan
-11.919192, 5.050505, nan
-11.515152, 5.050505, nan
-11.111111, 5.050505, nan
-10.707071, 5.050505, nan
-10.303030, 5.050505, nan
-9.898990, 5.050505, nan
-9.494949, 5.050505, nan
-9.090909, 5.050505, nan
-8.686869, 5.050505, nan
-8.282828, 5.050505, nan
-7.878788, 5.050505, nan
-7.474747, 5.050505, nan
-7.070707, 5.050505, nan
-6.666667, 5.050505, nan
-6.262626, 5.050505, nan
-5.858586, 5.050505, nan
-5.454545, 5.050505, nan
-5.050505, 5.050505, nan
-4.646465, 5.050505, nan
-4.242424, 5.050505, nan
-3.838384, 5.050505, nan
-3.434343, 5.050505, nan
-3.030303, 5.050505, nan
-2.626263, 5.050505, nan
-2.222222, 5.050505, nan
-1.818182, 5.050505, nan
-1.414141, 5.050505, nan
-1.010101, 5.050505, nan
-0.606061, 5.050505, nan
-0.202020, 5.050505, nan
0.202020, 5.050505, nan
0.606061, 5.050505, nan
1.010101, 5.050505, nan
1.414141, 5.050505, nan
1.818182, 5.050505, nan
2.222222, 5.050505, nan
2.626263, 5.050505, nan
3.030303, 5.050505, nan
3.434343, 5.050505, nan
3.838384, 5.050505, nan
4.242424, 5.050505, nan
4.646465, 5.050505, nan
5.050505, 5.050505, nan
5.454545, 5.050505, nan
5.858586, 5.050505, nan
6.262626, 5.050505, nan
6.666667, 5.050505, nan
7.070707, 5.050505, nan
7.474747, 5.050505, nan
7.878788, 5.050505, nan
8.282828, 5.050505, nan
8.686869, 5.050505, nan
9.090909, 5.050505, nan
9.494949, 5.050505, nan
9.898990, 5.050505, nan
10.303030, 5.050505, nan
10.707071, 5.050505, nan
11.111111, 5.050505, nan
11.515152, 5.050505, nan
11.919192, 5.050505, nan
12.323232, 5.050505, nan
12.727273, 5.050505, nan
13.131313, 5.050505, nan
13.535354, 5.050505, nan
13.939394, 5.050505, nan
14.343434, 5.050505, nan
14.747475, 5.050505, nan
15.151515, 5.050505, nan
15.555556, 5.050505, nan
15.959596, 5.050505, nan
16.363636, 5.050505, nan
16.767677, 5.050505, nan
17.171717, 5.050505, nan
17.575758, 5.050505, nan
17.979798, 5.050505, nan
18.383838, 5.050505, nan
18.787879, 5.050505, nan
19.191919, 5.050505, nan
19.595960, 5.050505, nan
20.000000, 5.050505, nan
-20.000000, 5.454545, nan
-19.595960, 5.454545, nan
-19.191919, 5.454545, nan
-18.787879, 5.454545, nan
-18.383838, 5.454545, nan
-17.979798, 5.454545, nan
-17.575758, 5.454545, nan
-17.171717, 5.454545, nan
-16.767677, 5.454545, nan
-16.363636, 5.454545, nan
-15.959596, 5.454545, nan
-15.555556, 5.454545, nan
-15.151515, 5.454545, nan
-14.747475, 5.454545, nan
-14.343434, 5.454545, nan
-13.939394, 5.454545, nan
-13.535354, 5.454545, nan
-13.131313, 5.454545, nan
-12.727273, 5.454545, nan
-12.323232, 5.454545, nan
-11.919192, 5.454545, nan
-11.515152, 5.454545, nan
-11.111111, 5.454545, nan
-10.707071, 5.454545, nan
-10.303030, 5.454545, nan
-9.898990, 5.454545, nan
-9.494949, 5.454545, nan
-9.090909, 5.454545, nan
-8.686869, 5.454545, nan
-8.282828, 5.454545, nan
-7.878788, 5.454545, nan
-7.474747, 5.454545, nan
-7.070707, 5.454545, nan
-6.666667, 5.454545, nan
-6.262626, 5.454545, nan
-5.858586, 5.454545, nan
-5.454545, 5.454545, nan
-5.050505, 5.454545, nan
-4.646465, 5.454545, nan
-4.242424, 5.454545, nan
-3.838384, 5.454545, nan
-3.434343, 5.454545, nan
-3.030303, 5.454545, nan
-2.626263, 5.454545, nan
-2.222222, 5.454545, nan
-1.818182, 5.454545, nan
-1.414141, 5.454545, nan
-1.010101, 5.454545, nan
-0.606061, 5.454545, nan
-0.202020, 5.454545, nan
0.202020, 5.454545, nan
0.606061, 5.454545, nan
1.010101, 5.454545, nan
1.414141, 5.454545, nan
1.818182, 5.454545, nan
2.222222, 5.454545, nan
2.626263, 5.454545, nan
3.030303, 5.454545, nan
3.434343, 5.454545, nan
3.838384, 5.454545, nan
4.242424, 5.454545, nan
4.646465, 5.454545, nan
5.050505, 5.454545, nan
5.454545, 5.454545, nan
5.858586, 5.454545, nan
6.262626, 5.454545, nan
6.666667, 5.454545, nan
7.070707, 5.454545, nan
7.474747, 5.454545, nan
7.878788, 5.454545, nan
8.282828, 5.454545, nan
8.686869, 5.454545, nan
9.090909, 5.454545, nan
9.494949, 5.454545, nan
9.898990, 5.454545, nan
10.303030, 5.454545, nan
10.707071, 5.454545, nan
11.111111, 5.454545, nan
11.515152, 5.454545, nan
11.919192, 5.454545, nan
12.323232, 5.454545, nan
12.727273, 5.454545, nan
13.131313, 5.454545, nan
13.535354, 5.454545, nan
13.939394, 5.454545, nan
14.343434, 5.454545, nan
14.747475, 5.454545, nan
15.151515, 5.454545, nan
15.555556, 5.454545, nan
15.959596, 5.454545, nan
16.363636, 5.454545, nan
16.767677, 5.454545, nan
17.171717, 5.454545, nan
17.575758, 5.454545, nan
17.979798, 5.454545, nan
18.383838, 5.454545, nan
18.787879, 5.454545, nan
19.191919, 5.454545, nan
19.595960, 5.454545, nan
20.000000, 5.454545, nan
-20.000000, 5.858586, nan
-19.595960, 5.858586, nan
-19.191919, 5.858586, nan
-18.787879, 5.858586, nan
-18.383838, 5.858586, nan
-17.979798, 5.858586, nan
-17.575758, 5.858586, nan
-17.171717, 5.858586, nan
-16.767677, 5.858586, nan
-16.363636, 5.858586, nan
-15.959596, 5.858586, nan
-15.555556, 5.858586, nan
-15.151515, 5.858586, nan
-14.747475, 5.858586, nan
-14.343434, 5.858586, nan
-13.939394, 5.858586, nan
-13.535354, 5.858586, nan
-13.131313, 5.858586, nan
-12.727273, 5.858586, nan
-12.323232, 5.858586, nan
-11.919192, 5.858586, nan
-11.515152, 5.858586, nan
-11.111111, 5.858586, nan
-10.707071, 5.858586, nan
-10.303030, 5.858586, nan
-9.898990, 5.858586, nan
-9.494949, 5.858586, nan
-9.090909, 5.858586, nan
-8.686869, 5.858586, nan
-8.282828, 5.858586, nan
-7.878788, 5.858586, nan
-7.474747, 5.858586, nan
-7.070707, 5.858586, nan
-6.666667, 5.858586, nan
-6.262626, 5.858586, nan
-5.858586, 5.858586, nan
-5.454545, 5.858586, nan
-5.050505, 5.858586, nan
-4.646465, 5.858586, nan
-4.242424, 5.858586, nan
-3.838384, 5.858586, nan
-3.434343, 5.858586, nan
-3.030303, 5.858586, nan
-2.626263, 5.858586, nan
-2.222222, 5.858586, nan
-1.818182, 5.858586, nan
-1.414141, 5.858586, nan
-1.010101, 5.858586, nan
-0.606061, 5.858586, nan
-0.202020, 5.858586, nan
0.202020, 5.858586, nan
0.606061, 5.858586, nan
1.010101, 5.858586, nan
1.414141, 5.858586, nan
1.818182, 5.858586, nan
2.222222, 5.858586, nan
2.626263, 5.858586, nan
3.030303, 5.858586, nan
3.434343, 5.858586, nan
3.838384, 5.858586, nan
4.242424, 5.858586, nan
4.646465, 5.858586, nan
5.050505, 5.858586, nan
5.454545, 5.858586, nan
5.858586, 5.858586, nan
6.262626, 5.858586, nan
6.666667, 5.858586, nan
7.070707, 5.858586, nan
7.474747, 5.858586, nan
7.878788, 5.858586, nan
8.282828, 5.858586, nan
8.686869, 5.858586, nan
9.090909, 5.858586, nan
9.494949, 5.858586, nan
9.898990, 5.858586, nan
10.303030, 5.858586, nan
10.707071, 5.858586, nan
11.111111, 5.858586, nan
11.515152, 5.858586, nan
11.919192, 5.858586, nan
12.323232, 5.858586, nan
12.727273, 5.858586, nan
13.131313, 5.858586, nan
13.535354, 5.858586, nan
13.939394, 5.858586, nan
14.343434, 5.858586, nan
14.747475, 5.858586, nan
15.151515, 5.858586, nan
15.555556, 5.858586, nan
15.959596, 5.858586, nan
16.363636, 5.858586, nan
16.767677, 5.858586, nan
17.171717, 5.858586, nan
17.575758, 5.858586, nan
17.979798, 5.858586, nan
18.383838, 5.858586, nan
18.787879, 5.858586, nan
19.191919, 5.858586, nan
19.595960, 5.858586, nan
20.000000, 5.858586, nan
-20.000000, 6.262626, nan
-19.595960, 6.262626, nan
-19.191919, 6.262626, nan
-18.787879, 6.262626, nan
-18.383838, 6.262626, nan
-17.979798, 6.262626, nan
-17.575758, 6.262626, nan
-17.171717, 6.262626, nan
-16.767677, 6.262626, nan
-16.363636, 6.262626, nan
-15.959596, 6.262626, nan
-15.555556, 6.262626, nan
-15.151515, 6.262626, nan
-14.747475, 6.262626, nan
-14.343434, 6.262626, nan
-13.939394, 6.262626, nan
-13.535354, 6.262626, nan
-13.131313, 6.262626, nan
-12.727273, 6.262626, nan
-12.323232, 6.262626, nan
-11.919192, 6.262626, nan
-11.515152, 6.262626, nan
-11.111111, 6.262626, nan
-10.707071, 6.262626, nan
-10.303030, 6.262626, nan
-9.898990, 6.262626, nan
-9.494949, 6.262626, nan
-9.090909, 6.262626, nan
-8.686869, 6.262626, nan
-8.282828, 6.262626, nan
-7.878788, 6.262626, nan
-7.474747, 6.262626, nan
-7.070707, 6.262626, nan
-6.666667, 6.262626, nan
-6.262626, 6.262626, nan
-5.858586, 6.262626, nan
-5.454545, 6.262626, nan
-5.050505, 6.262626, nan
-4.646465, 6.262626, nan
-4.242424, 6.262626, nan
-3.838384, 6.262626, nan
-3.434343, 6.262626, nan
-3.030303, 6.262626, nan
-2.626263, 6.262626, nan
-2.222222, 6.262626, nan
-1.818182, 6.262626, nan
-1.414141, 6.262626, nan
-1.010101, 6.262626, nan
-0.606061, 6.262626, nan
-0.202020, 6.262626, nan
0.202020, 6.262626, nan
0.606061, 6.262626, nan
1.010101, 6.262626, nan
1.414141, 6.262626, nan
1.818182, 6.262626, nan
2.222222, 6.262626, nan
2.626263, 6.262626, nan
3.030303, 6.262626, nan
3.434343, 6.262626, nan
3.838384, 6.262626, nan
4.242424, 6.262626, nan
4.646465, 6.262626, nan
5.050505, 6.262626, nan
5.454545, 6.262626, nan
5.858586, 6.262626, nan
6.262626, 6.262626, nan
6.666667, 6.262626, nan
7.070707, 6.262626, nan
7.474747, 6.262626, nan
7.878788, 6.262626, nan
8.282828, 6.262626, nan
8.686869, 6.262626, nan
9.090909, 6.262626, nan
9.494949, 6.262626, nan
9.898990, 6.262626, nan
10.303030, 6.262626, nan
10.707071, 6.262626, nan
11.111111, 6.262626, nan
11.515152, 6.262626, nan
11.919192, 6.262626, nan
12.323232, 6.262626, nan
12.727273, 6.262626, nan
13.131313, 6.262626, nan
13.535354, 6.262626, nan
13.939394, 6.262626, nan
14.343434, 6.262626, nan
14.747475, 6.262626, nan
15.151515, 6.262626, nan
15.555556, 6.262626, nan
15.959596, 6.262626, nan
16.363636, 6.262626, nan
16.767677, 6.262626, nan
17.171717, 6.262626, nan
17.575758, 6.262626, nan
17.979798, 6.262626, nan
18.383838, 6.262626, nan
18.787879, 6.262626, nan
19.191919, 6.262626, nan
19.595960, 6.262626, nan
20.000000, 6.262626, nan
-20.000000, 6.666667, nan
-19.595960, 6.666667, nan
-19.191919, 6.666667, nan
-18.787879, 6.666667, nan
-18.383838, 6.666667, nan
-17.979798, 6.666667, nan
-17.575758, 6.666667, nan
-17.171717, 6.666667, nan
-16.767677, 6.666667, nan
-16.363636, 6.666667, nan
-15.959596, 6.666667, nan
-15.555556, 6.666667, nan
-15.151515, 6.666667, nan
-14.747475, 6.666667, nan
-14.343434, 6.666667, nan
-13.939394, 6.666667, nan
-13.535354, 6.666667, nan
-13.131313, 6.666667, nan
-12.727273, 6.666667, nan
-12.323232, 6.666667, nan
-11.919192, 6.666667, nan
-11.515152, 6.666667, nan
-11.111111, 6.666667, nan
-10.707071, 6.666667, nan
-10.303030, 6.666667, nan
-9.898990, 6.666667, nan
-9.494949, 6.666667, nan
-9.090909, 6.666667, nan
-8.686869, 6.666667, nan
-8.282828, 6.666667, nan
-7.878788, 6.666667, nan
-7.474747, 6.666667, nan
-7.070707, 6.666667, nan
-6.666667, 6.666667, nan
-6.262626, 6.666667, nan
-5.858586, 6.666667, nan
-5.454545, 6.666667, nan
-5.050505, 6.666667, nan
-4.646465, 6.666667, nan
-4.242424, 6.666667, nan
-3.838384, 6.666667, nan
-3.434343, 6.666667, nan
-3.030303, 6.666667, nan
-2.626263, 6.666667, nan
-2.222222, 6.666667, nan
-1.818182, 6.666667, nan
-1.414141, 6.666667, nan
-1.010101, 6.666667, nan
-0.606061, 6.666667, nan
-0.202020, 6.666667, nan
0.202020, 6.666667, nan
0.606061, 6.666667, nan
1.010101, 6.666667, nan
1.414141, 6.666667, nan
1.818182, 6.666667, nan
2.222222, 6.666667, nan
2.626263, 6.666667, nan
3.030303, 6.666667, nan
3.434343, 6.666667, nan
3.838384, 6.666667, nan
4.242424, 6.666667, nan
4.646465, 6.666667, nan
5.050505, 6.666667, nan
5.454545, 6.666667, nan
5.858586, 6.666667, nan
6.262626, 6.666667, nan
6.666667, 6.666667, nan
7.070707, 6.666667, nan
7.474747, 6.666667, nan
7.878788, 6.666667, nan
8.282828, 6.666667, nan
8.686869, 6.666667, nan
9.090909, 6.666667, nan
9.494949, 6.666667, nan
9.898990, 6.666667, nan
10.303030, 6.666667, nan
10.707071, 6.666667, nan
11.111111, 6.666667, nan
11.515152, 6.666667, nan
11.919192, 6.666667, nan
12.323232, 6.666667, nan
12.727273, 6.666667, nan
13.131313, 6.666667, nan
13.535354, 6.666667, nan
13.939394, 6.666667, nan
14.343434, 6.666667, nan
14.747475, 6.666667, nan
15.151515, 6.666667, nan
15.555556, 6.666667, nan
15.959596, 6.666667, nan
16.363636, 6.666667, nan
16.767677, 6.666667, nan
17.171717, 6.666667, nan
17.575758, 6.666667, nan
17.979798, 6.666667, nan
18.383838, 6.666667, nan
18.787879, 6.666667, nan
19.191919, 6.666667, nan
19.595960, 6.666667, nan
20.000000, 6.666667, nan
-20.000000, 7.070707, nan
-19.595960, 7.070707, nan
-19.191919, 7.070707, nan
-18.787879, 7.070707, nan
-18.383838, 7.070707, nan
-17.979798, 7.070707, nan
-17.575758, 7.070707, nan
-17.171717, 7.070707, nan
-16.767677, 7.070707, nan
-16.363636, 7.070707, nan
-15.959596, 7.070707, nan
-15.555556, 7.070707, nan
-15.151515, 7.070707, nan
-14.747475, 7.070707, nan
-14.343434, 7.070707, nan
-13.939394, 7.070707, nan
-13.535354, 7.070707, nan
-13.131313, 7.070707, nan
-12.727273, 7.070707, nan
-12.323232, 7.070707, nan
-11.919192, 7.070707, nan
-11.515152, 7.070707, nan
-11.111111, 7.070707, nan
-10.707071, 7.070707, nan
-10.303030, 7.070707, nan
-9.898990, 7.070707, nan
-9.494949, 7.070707, nan
-9.090909, 7.070707, nan
-8.686869, 7.070707, nan
-8.282828, 7.070707, nan
-7.878788, 7.070707, nan
-7.474747, 7.070707, nan
-7.070707, 7.070707, nan
-6.666667, 7.070707, nan
-6.262626, 7.070707, nan
-5.858586, 7.070707, nan
-5.454545, 7.070707, nan
-5.050505, 7.070707, nan
-4.646465, 7.070707, nan
-4.242424, 7.070707, nan
-3.838384, 7.070707, nan
-3.434343, 7.070707, nan
-3.030303, 7.070707, nan
-2.626263, 7.070707, nan
-2.222222, 7.070707, nan
-1.818182, 7.070707, nan
-1.414141, 7.070707, nan
-1.010101, 7.070707, nan
-0.606061, 7.070707, nan
-0.202020, 7.070707, nan
0.202020, 7.070707, nan
0.606061, 7.070707, nan
1.010101, 7.070707, nan
1.414141, 7.070707, nan
1.818182, 7.070707, nan
2.222222, 7.070707, nan
2.626263, 7.070707, nan
3.030303, 7.070707, nan
3.434343, 7.070707, nan
3.838384, 7.070707, nan
4.242424, 7.070707, nan
4.646465, 7.070707, nan
5.050505, 7.070707, nan
5.454545, 7.070707, nan
5.858586, 7.070707, nan
6.262626, 7.070707, nan
6.666667, 7.070707, nan
7.070707, 7.070707, nan
7.474747, 7.070707, nan
7.878788, 7.070707, nan
8.282828, 7.070707, nan
8.686869, 7.070707, nan
9.090909, 7.070707, nan
9.494949, 7.070707, nan
9.898990, 7.070707, nan
10.303030, 7.070707, nan
10.707071, 7.070707, nan
11.111111, 7.070707, nan
11.515152, 7.070707, nan
11.919192, 7.070707, nan
12.323232, 7.070707, nan
12.727273, 7.070707, nan
13.131313, 7.070707, nan
13.535354, 7.070707, nan
13.939394, 7.070707, nan
14.343434, 7.070707, nan
14.747475, 7.070707, nan
15.151515, 7.070707, nan
15.555556, 7.070707, nan
15.959596, 7.070707, nan
16.363636, 7.070707, nan
16.767677, 7.070707, nan
17.171717, 7.070707, nan
17.575758, 7.070707, nan
17.979798, 7.070707, nan
18.383838, 7.070707, nan
18.787879, 7.070707, nan
19.191919, 7.070707, nan
19.595960, 7.070707, nan
20.000000, 7.070707, nan
-20.000000, 7.474747, nan
-19.595960, 7.474747, nan
-19.191919, 7.474747, nan
-18.787879, 7.474747, nan
-18.383838, 7.474747, nan
-17.979798, 7.474747, nan
-17.575758, 7.474747, nan
-17.171717, 7.474747, nan
-16.767677, 7.474747, nan
-16.363636, 7.474747, nan
-15.959596, 7.474747, nan
-15.555556, 7.474747, nan
-15.151515, 7.474747, nan
-14.747475, 7.474747, nan
-14.343434, 7.474747, nan
-13.939394, 7.474747, nan
-13.535354, 7.474747, nan
-13.131313, 7.474747, nan
-12.727273, 7.474747, nan
-12.323232, 7.474747, nan
-11.919192, 7.474747, nan
-11.515152, 7.474747, nan
-11.111111, 7.474747, nan
-10.707071, 7.474747, nan
-10.303030, 7.474747, nan
-9.898990, 7.474747, nan
-9.494949, 7.474747, nan
-9.090909, 7.474747, nan
-8.686869, 7.474747, nan
-8.282828, 7.474747, nan
-7.878788, 7.474747, nan
-7.474747, 7.474747, nan
-7.070707, 7.474747, nan
-6.666667, 7.474747, nan
-6.262626, 7.474747, nan
-5.858586, 7.474747, nan
-5.454545, 7.474747, nan
-5.050505, 7.474747, nan
-4.646465, 7.474747, nan
-4.242424, 7.474747, nan
-3.838384, 7.474747, nan
-3.434343, 7.474747, nan
-3.030303, 7.474747, nan
-2.626263, 7.474747, nan
-2.222222, 7.474747, nan
-1.818182, 7.474747, nan
-1.414141, 7.474747, nan
-1.010101, 7.474747, nan
-0.606061, 7.474747, nan
-0.202020, 7.474747, nan
0.202020, 7.474747, nan
0.606061, 7.474747, nan
1.010101, 7.474747, nan
1.414141, 7.474747, nan
1.818182, 7.474747, nan
2.222222, 7.474747, nan
2.626263, 7.474747, nan
3.030303, 7.474747, nan
3.434343, 7.474747, nan
3.838384, 7.474747, nan
4.242424, 7.474747, nan
4.646465, 7.474747, nan
5.050505, 7.474747, nan
5.454545, 7.474747, nan
5.858586, 7.474747, nan
6.262626, 7.474747, nan
6.666667, 7.474747, nan
7.070707, 7.474747, nan
7.474747, 7.474747, nan
7.878788, 7.474747, nan
8.282828, 7.474747, nan
8.686869, 7.474747, nan
9.090909, 7.474747, nan
9.494949, 7.474747, nan
9.898990, 7.474747, nan
10.303030, 7.474747, nan
10.707071, 7.474747, nan
11.111111, 7.474747, nan
11.515152, 7.474747, nan
11.919192, 7.474747, nan
12.323232, 7.474747, nan
12.727273, 7.474747, nan
13.131313, 7.474747, nan
13.535354, 7.474747, nan
13.939394, 7.474747, nan
14.343434, 7.474747, nan
14.747475, 7.474747, nan
15.151515, 7.474747, nan
15.555556, 7.474747, nan
15.959596, 7.474747, nan
16.363636, 7.474747, nan
16.767677, 7.474747, nan
17.171717, 7.474747, nan
17.575758, 7.474747, nan
17.979798, 7.474747, nan
18.383838, 7.474747, nan
18.787879, 7.474747, nan
19.191919, 7.474747, nan
19.595960, 7.474747, nan
20.000000, 7.474747, nan
-20.000000, 7.878788, nan
-19.595960, 7.878788, nan
-19.191919, 7.878788, nan
-18.787879, 7.878788, nan
-18.383838, 7.878788, nan
-17.979798, 7.878788, nan
-17.575758, 7.878788, nan
-17.171717, 7.878788, nan
-16.767677, 7.878788, nan
-16.363636, 7.878788, nan
-15.959596, 7.878788, nan
-15.555556, 7.878788, nan
-15.151515, 7.878788, nan
-14.747475, 7.878788, nan
-14.343434, 7.878788, nan
-13.939394, 7.878788, nan
-13.535354, 7.878788, nan
-13.131313, 7.878788, nan
-12.727273, 7.878788, nan
-12.323232, 7.878788, nan
-11.919192, 7.878788, nan
-11.515152, 7.878788, nan
-11.111111, 7.878788, nan
-10.707071, 7.878788, nan
-10.303030, 7.878788, nan
-9.898990, 7.878788, nan
-9.494949, 7.878788, nan
-9.090909, 7.878788, nan
-8.686869, 7.878788, nan
-8.282828, 7.878788, nan
-7.878788, 7.878788, nan
-7.474747, 7.878788, nan
-7.070707, 7.878788, nan
-6.666667, 7.878788, nan
-6.262626, 7.878788, nan
-5.858586, 7.878788, nan
-5.454545, 7.878788, nan
-5.050505, 7.878788, nan
-4.646465, 7.878788, nan
-4.242424, 7.878788, nan
-3.838384, 7.878788, nan
-3.434343, 7.878788, nan
-3.030303, 7.878788, nan
-2.626263, 7.878788, nan
-2.222222, 7.878788, nan
-1.818182, 7.878788, nan
-1.414141, 7.878788, nan
-1.010101, 7.878788, nan
-0.606061, 7.878788, nan
-0.202020, 7.878788, nan
0.202020, 7.878788, nan
0.606061, 7.878788, nan
1.010101, 7.878788, nan
1.414141, 7.878788, nan
1.818182, 7.878788, nan
2.222222, 7.878788, nan
2.626263, 7.878788, nan
3.030303, 7.878788, nan
3.434343, 7.878788, nan
3.838384, 7.878788, nan
4.242424, 7.878788, nan
4.646465, 7.878788, nan
5.050505, 7.878788, nan
5.454545, 7.878788, nan
5.858586, 7.878788, nan
6.262626, 7.878788, nan
6.666667, 7.878788, nan
7.070707, 7.878788, nan
7.474747, 7.878788, nan
7.878788, 7.878788, nan
8.282828, 7.878788, nan
8.686869, 7.878788, nan
9.090909, 7.878788, nan
9.494949, 7.878788, nan
9.898990, 7.878788, nan
10.303030, 7.878788, nan
10.707071, 7.878788, nan
11.111111, 7.878788, nan
11.515152, 7.878788, nan
11.919192, 7.878788, nan
12.323232, 7.878788, nan
12.727273, 7.878788, nan
13.131313, 7.878788, nan
13.535354, 7.878788, nan
13.939394, 7.878788, nan
14.343434, 7.878788, nan
14.747475, 7.878788, nan
15.151515, 7.878788, nan
15.555556, 7.878788, nan
15.959596, 7.878788, nan
16.363636, 7.878788, nan
16.767677, 7.878788, nan
17.171717, 7.878788, nan
17.575758, 7.878788, nan
17.979798, 7.878788, nan
18.383838, 7.878788, nan
18.787879, 7.878788, nan
19.191919, 7.878788, nan
19.595960, 7.878788, nan
20.000000, 7.878788, nan
-20.000000, 8.282828, nan
-19.595960, 8.282828, nan
-19.191919, 8.282828, nan
-18.787879, 8.282828, nan
-18.383838, 8.282828, nan
-17.979798, 8.282828, nan
-17.575758, 8.282828, nan
-17.171717, 8.282828, nan
-16.767677, 8.282828, nan
-16.363636, 8.282828, nan
