x, y, u
15.555556, 4.646465, 0.000020
15.959596, 4.646465, 0.000025
16.363636, 4.646465, 0.000029
16.767677, 4.646465, 0.000034
17.171717, 4.646465, 0.000037
17.575758, 4.646465, 0.000039
17.979798, 4.646465, 0.000038
18.383838, 4.646465, 0.000033
18.787879, 4.646465, 0.000025
19.191919, 4.646465, 0.000013
19.595960, 4.646465, 0.000000
20.000000, 4.646465, 1.000000
-20.000000, 5.050505, 1.000000
-19.595960, 5.050505, 0.999026
-19.191919, 5.050505, 0.998974
-18.787879, 5.050505, 0.998603
-18.383838, 5.050505, 0.997035
-17.979798, 5.050505, 0.991745
-17.575758, 5.050505, 0.972779
-17.171717, 5.050505, 0.899831
-16.767677, 5.050505, 0.641940
-16.363636, 5.050505, 0.238186
-15.959596, 5.050505, 0.060867
-15.555556, 5.050505, 0.013876
-15.151515, 5.050505, 0.003025
-14.747475, 5.050505, 0.000640
-14.343434, 5.050505, 0.000132
-13.939394, 5.050505, 0.000026
-13.535354, 5.050505, 0.000005
-13.131313, 5.050505, 0.000001
-12.727273, 5.050505, 0.000000
-12.323232, 5.050505, 0.000000
-11.919192, 5.050505, 0.000000
-11.515152, 5.050505, 0.000000
-11.111111, 5.050505, 0.000000
-10.707071, 5.050505, 0.000001
-10.303030, 5.050505, 0.000001
-9.898990, 5.050505, 0.000004
-9.494949, 5.050505, 0.000013
-9.090909, 5.050505, 0.000046
-8.686869, 5.050505, 0.000167
-8.282828, 5.050505, 0.000668
-7.878788, 5.050505, 0.002908
-7.474747, 5.050505, 0.013850
-7.070707, 5.050505, 0.071502
-6.666667, 5.050505, 0.356802
-6.262626, 5.050505, 0.814635
-5.858586, 5.050505, 0.964091
-5.454545, 5.050505, 0.994024
-5.050505, 5.050505, 0.999021
-4.646465, 5.050505, 0.999634
-4.242424, 5.050505, 0.999282
-3.838384, 5.050505, 0.997685
-3.434343, 5.050505, 0.991186
-3.030303, 5.050505, 0.962005
-2.626263, 5.050505, 0.827330
-2.222222, 5.050505, 0.372320
-1.818182, 5.050505, 0.093933
-1.414141, 5.050505, 0.020579
-1.010101, 5.050505, 0.004305
-0.606061, 5.050505, 0.000000
-0.202020, 5.050505, 0.000011
0.202020, 5.050505, 0.000020
0.606061, 5.050505, 0.000028
1.010101, 5.050505, 0.000035
1.414141, 5.050505, 0.000039
1.818182, 5.050505, 0.000040
2.222222, 5.050505, 0.000040
2.626263, 5.050505, 0.000037
3.030303, 5.050505, 0.000034
3.434343, 5.050505, 0.000030
3.838384, 5.050505, 0.000025
4.242424, 5.050505, 0.000020
4.646465, 5.050505, 0.000016
5.050505, 5.050505, 0.000012
5.454545, 5.050505, 0.000009
5.858586, 5.050505, 0.000007
6.262626, 5.050505, 0.000005
6.666667, 5.050505, 0.000004
7.070707, 5.050505, 0.000003
7.474747, 5.050505, 0.000002
7.878788, 5.050505, 0.000001
8.282828, 5.050505, 0.000001
8.686869, 5.050505, 0.000001
9.090909, 5.050505, 0.000001
9.494949, 5.050505, 0.000000
9.898990, 5.050505, 0.000000
10.303030, 5.050505, 0.000001
10.707071, 5.050505, 0.000001
11.111111, 5.050505, 0.000001
11.515152, 5.050505, 0.000001
11.919192, 5.050505, 0.000001
12.323232, 5.050505, 0.000002
12.727273, 5.050505, 0.000003
13.131313, 5.050505, 0.000003
13.535354, 5.050505, 0.000004
13.939394, 5.050505, 0.000006
14.343434, 5.050505, 0.000008
14.747475, 5.050505, 0.000010
15.151515, 5.050505, 0.000012
15.555556, 5.050505, 0.000015
15.959596, 5.050505, 0.000018
16.363636, 5.050505, 0.000021
16.767677, 5.050505, 0.000023
17.171717, 5.050505, 0.000025
17.575758, 5.050505, 0.000026
17.979798, 5.050505, 0.000024
18.383838, 5.050505, 0.000021
18.787879, 5.050505, 0.000016
19.191919, 5.050505, 0.000008
19.595960, 5.050505, 0.000000
20.000000, 5.050505, 1.000000
-20.000000, 5.454545, 1.000000
-19.595960, 5.454545, 0.998497
-19.191919, 5.454545, 0.998328
-18.787879, 5.454545, 0.997442
-18.383838, 5.454545, 0.993984
-17.979798, 5.454545, 0.981941
-17.575758, 5.454545, 0.937581
-17.171717, 5.454545, 0.775785
-16.767677, 5.454545, 0.382873
-16.363636, 5.454545, 0.111502
-15.959596, 5.454545, 0.026939
-15.555556, 5.454545, 0.006110
-15.151515, 5.454545, 0.001340
-14.747475, 5.454545, 0.000286
-14.343434, 5.454545, 0.000059
-13.939394, 5.454545, 0.000012
-13.535354, 5.454545, 0.000002
-13.131313, 5.454545, 0.000000
-12.727273, 5.454545, 0.000000
-12.323232, 5.454545, 0.000000
-11.919192, 5.454545, 0.000000
-11.515152, 5.454545, 0.000000
-11.111111, 5.454545, 0.000000
-10.707071, 5.454545, 0.000001
-10.303030, 5.454545, 0.000002
-9.898990, 5.454545, 0.000006
-9.494949, 5.454545, 0.000018
-9.090909, 5.454545, 0.000062
-8.686869, 5.454545, 0.000235
-8.282828, 5.454545, 0.000961
-7.878788, 5.454545, 0.004272
-7.474747, 5.454545, 0.020547
-7.070707, 5.454545, 0.104834
-6.666667, 5.454545, 0.491293
-6.262626, 5.454545, 0.872244
-5.858586, 5.454545, 0.976292
-5.454545, 5.454545, 0.996126
-5.050505, 5.454545, 0.999330
-4.646465, 5.454545, 0.999636
-4.242424, 5.454545, 0.999143
-3.838384, 5.454545, 0.997131
-3.434343, 5.454545, 0.988760
-3.030303, 5.454545, 0.950032
-2.626263, 5.454545, 0.771543
-2.222222, 5.454545, 0.299791
-1.818182, 5.454545, 0.072229
-1.414141, 5.454545, 0.015644
-1.010101, 5.454545, 0.003263
-0.606061, 5.454545, 0.000000
-0.202020, 5.454545, 0.000008
0.202020, 5.454545, 0.000015
0.606061, 5.454545, 0.000021
1.010101, 5.454545, 0.000026
1.414141, 5.454545, 0.000029
1.818182, 5.454545, 0.000030
2.222222, 5.454545, 0.000030
2.626263, 5.454545, 0.000028
3.030303, 5.454545, 0.000025
3.434343, 5.454545, 0.000022
3.838384, 5.454545, 0.000019
4.242424, 5.454545, 0.000015
4.646465, 5.454545, 0.000012
5.050505, 5.454545, 0.000009
5.454545, 5.454545, 0.000007
5.858586, 5.454545, 0.000005
6.262626, 5.454545, 0.000004
6.666667, 5.454545, 0.000003
7.070707, 5.454545, 0.000002
7.474747, 5.454545, 0.000001
7.878788, 5.454545, 0.000001
8.282828, 5.454545, 0.000001
8.686869, 5.454545, 0.000001
9.090909, 5.454545, 0.000000
9.494949, 5.454545, 0.000000
9.898990, 5.454545, 0.000000
10.303030, 5.454545, 0.000000
10.707071, 5.454545, 0.000001
11.111111, 5.454545, 0.000001
11.515152, 5.454545, 0.000001
11.919192, 5.454545, 0.000001
12.323232, 5.454545, 0.000002
12.727273, 5.454545, 0.000002
13.131313, 5.454545, 0.000003
13.535354, 5.454545, 0.000003
13.939394, 5.454545, 0.000004
14.343434, 5.454545, 0.000006
14.747475, 5.454545, 0.000007
15.151515, 5.454545, 0.000009
15.555556, 5.454545, 0.000011
15.959596, 5.454545, 0.000013
16.363636, 5.454545, 0.000014
16.767677, 5.454545, 0.000016
17.171717, 5.454545, 0.000017
17.575758, 5.454545, 0.000017
17.979798, 5.454545, 0.000016
18.383838, 5.454545, 0.000014
18.787879, 5.454545, 0.000010
19.191919, 5.454545, 0.000005
19.595960, 5.454545, 0.000000
20.000000, 5.454545, 1.000000
-20.000000, 5.858586, 1.000000
-19.595960, 5.858586, 0.997573
-19.191919, 5.858586, 0.997109
-18.787879, 5.858586, 0.994992
-18.383838, 5.858586, 0.986948
-17.979798, 5.858586, 0.957962
-17.575758, 5.858586, 0.851743
-17.171717, 5.858586, 0.532389
-16.767677, 5.858586, 0.182751
-16.363636, 5.858586, 0.047375
-15.959596, 5.858586, 0.011209
-15.555556, 5.858586, 0.002548
-15.151515, 5.858586, 0.000563
-14.747475, 5.858586, 0.000121
-14.343434, 5.858586, 0.000025
-13.939394, 5.858586, 0.000005
-13.535354, 5.858586, 0.000001
-13.131313, 5.858586, 0.000000
-12.727273, 5.858586, 0.000000
-12.323232, 5.858586, 0.000000
-11.919192, 5.858586, 0.000000
-11.515152, 5.858586, 0.000000
-11.111111, 5.858586, 0.000000
-10.707071, 5.858586, 0.000001
-10.303030, 5.858586, 0.000002
-9.898990, 5.858586, 0.000007
-9.494949, 5.858586, 0.000024
-9.090909, 5.858586, 0.000086
-8.686869, 5.858586, 0.000333
-8.282828, 5.858586, 0.001400
-7.878788, 5.858586, 0.006411
-7.474747, 5.858586, 0.031529
-7.070707, 5.858586, 0.157814
-6.666667, 5.858586, 0.624172
-6.262626, 5.858586, 0.915116
-5.858586, 5.858586, 0.984821
-5.454545, 5.858586, 0.997555
-5.050505, 5.858586, 0.999531
-4.646465, 5.858586, 0.999617
-4.242424, 5.858586, 0.998974
-3.838384, 5.858586, 0.996448
-3.434343, 5.858586, 0.985718
-3.030303, 5.858586, 0.934740
-2.626263, 5.858586, 0.698340
-2.222222, 5.858586, 0.237288
-1.818182, 5.858586, 0.055038
-1.414141, 5.858586, 0.011798
-1.010101, 5.858586, 0.002452
-0.606061, 5.858586, 0.000000
-0.202020, 5.858586, 0.000006
0.202020, 5.858586, 0.000011
0.606061, 5.858586, 0.000016
1.010101, 5.858586, 0.000019
1.414141, 5.858586, 0.000021
1.818182, 5.858586, 0.000022
2.222222, 5.858586, 0.000022
2.626263, 5.858586, 0.000021
3.030303, 5.858586, 0.000019
3.434343, 5.858586, 0.000016
3.838384, 5.858586, 0.000014
4.242424, 5.858586, 0.000011
4.646465, 5.858586, 0.000009
5.050505, 5.858586, 0.000007
5.454545, 5.858586, 0.000005
5.858586, 5.858586, 0.000004
6.262626, 5.858586, 0.000003
6.666667, 5.858586, 0.000002
7.070707, 5.858586, 0.000002
7.474747, 5.858586, 0.000001
7.878788, 5.858586, 0.000001
8.282828, 5.858586, 0.000001
8.686869, 5.858586, 0.000000
9.090909, 5.858586, 0.000000
9.494949, 5.858586, 0.000000
9.898990, 5.858586, 0.000000
10.303030, 5.858586, 0.000000
10.707071, 5.858586, 0.000000
11.111111, 5.858586, 0.000001
11.515152, 5.858586, 0.000001
11.919192, 5.858586, 0.000001
12.323232, 5.858586, 0.000001
12.727273, 5.858586, 0.000002
13.131313, 5.858586, 0.000002
13.535354, 5.858586, 0.000003
13.939394, 5.858586, 0.000003
14.343434, 5.858586, 0.000004
14.747475, 5.858586, 0.000005
15.151515, 5.858586, 0.000006
15.555556, 5.858586, 0.000008
15.959596, 5.858586, 0.000009
16.363636, 5.858586, 0.000010
16.767677, 5.858586, 0.000011
17.171717, 5.858586, 0.000011
17.575758, 5.858586, 0.000011
17.979798, 5.858586, 0.000010
18.383838, 5.858586, 0.000009
18.787879, 5.858586, 0.000006
19.191919, 5.858586, 0.000003
19.595960, 5.858586, 0.000000
20.000000, 5.858586, 1.000000
-20.000000, 6.262626, 1.000000
-19.595960, 6.262626, 0.995963
-19.191919, 6.262626, 0.994768
-18.787879, 6.262626, 0.989664
-18.383838, 6.262626, 0.970143
-17.979798, 6.262626, 0.898182
-17.575758, 6.262626, 0.660122
-17.171717, 6.262626, 0.272354
-16.767677, 6.262626, 0.076616
-16.363636, 6.262626, 0.018942
-15.959596, 6.262626, 0.004459
-15.555556, 6.262626, 0.001018
-15.151515, 6.262626, 0.000227
-14.747475, 6.262626, 0.000049
-14.343434, 6.262626, 0.000010
-13.939394, 6.262626, 0.000002
-13.535354, 6.262626, 0.000000
-13.131313, 6.262626, 0.000000
-12.727273, 6.262626, 0.000000
-12.323232, 6.262626, 0.000000
-11.919192, 6.262626, 0.000000
-11.515152, 6.262626, 0.000000
-11.111111, 6.262626, 0.000000
-10.707071, 6.262626, 0.000001
-10.303030, 6.262626, 0.000003
-9.898990, 6.262626, 0.000009
-9.494949, 6.262626, 0.000032
-9.090909, 6.262626, 0.000117
-8.686869, 6.262626, 0.000468
-8.282828, 6.262626, 0.002025
-7.878788, 6.262626, 0.009572
-7.474747, 6.262626, 0.048752
-7.070707, 6.262626, 0.244148
-6.666667, 6.262626, 0.735195
-6.262626, 6.262626, 0.944954
-5.858586, 6.262626, 0.990480
-5.454545, 6.262626, 0.998479
-5.050505, 6.262626, 0.999653
-4.646465, 6.262626, 0.999586
-4.242424, 6.262626, 0.998788
-3.838384, 6.262626, 0.995664
-3.434343, 6.262626, 0.982169
-3.030303, 6.262626, 0.917092
-2.626263, 6.262626, 0.616053
-2.222222, 6.262626, 0.187690
-1.818182, 6.262626, 0.042245
-1.414141, 6.262626, 0.008970
-1.010101, 6.262626, 0.001857
-0.606061, 6.262626, 0.000000
-0.202020, 6.262626, 0.000004
0.202020, 6.262626, 0.000008
0.606061, 6.262626, 0.000011
1.010101, 6.262626, 0.000014
1.414141, 6.262626, 0.000015
1.818182, 6.262626, 0.000016
2.222222, 6.262626, 0.000016
2.626263, 6.262626, 0.000015
3.030303, 6.262626, 0.000013
3.434343, 6.262626, 0.000012
3.838384, 6.262626, 0.000010
4.242424, 6.262626, 0.000008
4.646465, 6.262626, 0.000007
5.050505, 6.262626, 0.000005
5.454545, 6.262626, 0.000004
5.858586, 6.262626, 0.000003
6.262626, 6.262626, 0.000002
6.666667, 6.262626, 0.000002
7.070707, 6.262626, 0.000001
7.474747, 6.262626, 0.000001
7.878788, 6.262626, 0.000001
8.282828, 6.262626, 0.000001
8.686869, 6.262626, 0.000000
9.090909, 6.262626, 0.000000
9.494949, 6.262626, 0.000000
9.898990, 6.262626, 0.000000
10.303030, 6.262626, 0.000000
10.707071, 6.262626, 0.000000
11.111111, 6.262626, 0.000000
11.515152, 6.262626, 0.000001
11.919192, 6.262626, 0.000001
12.323232, 6.262626, 0.000001
12.727273, 6.262626, 0.000001
13.131313, 6.262626, 0.000002
13.535354, 6.262626, 0.000002
13.939394, 6.262626, 0.000003
14.343434, 6.262626, 0.000003
14.747475, 6.262626, 0.000004
15.151515, 6.262626, 0.000005
15.555556, 6.262626, 0.000005
15.959596, 6.262626, 0.000006
16.363636, 6.262626, 0.000007
16.767677, 6.262626, 0.000007
17.171717, 6.262626, 0.000008
17.575758, 6.262626, 0.000007
17.979798, 6.262626, 0.000007
18.383838, 6.262626, 0.000006
18.787879, 6.262626, 0.000004
19.191919, 6.262626, 0.000002
19.595960, 6.262626, 0.000000
20.000000, 6.262626, 1.000000
-20.000000, 6.666667, 1.000000
-19.595960, 6.666667, 0.993236
-19.191919, 6.666667, 0.990313
-18.787879, 6.666667, 0.978073
-18.383838, 6.666667, 0.930204
-17.979798, 6.666667, 0.760096
-17.575758, 6.666667, 0.378988
-17.171717, 6.666667, 0.116885
-16.767677, 6.666667, 0.030170
-16.363636, 6.666667, 0.007329
-15.959596, 6.666667, 0.001726
-15.555556, 6.666667, 0.000396
-15.151515, 6.666667, 0.000089
-14.747475, 6.666667, 0.000019
-14.343434, 6.666667, 0.000004
-13.939394, 6.666667, 0.000001
-13.535354, 6.666667, 0.000000
-13.131313, 6.666667, 0.000000
-12.727273, 6.666667, 0.000000
-12.323232, 6.666667, 0.000000
-11.919192, 6.666667, 0.000000
-11.515152, 6.666667, 0.000000
-11.111111, 6.666667, 0.000000
-10.707071, 6.666667, 0.000001
-10.303030, 6.666667, 0.000004
-9.898990, 6.666667, 0.000012
-9.494949, 6.666667, 0.000041
-9.090909, 6.666667, 0.000155
-8.686869, 6.666667, 0.000636
-8.282828, 6.666667, 0.002838
-7.878788, 6.666667, 0.013761
-7.474747, 6.666667, 0.072016
-7.070707, 6.666667, 0.363392
-6.666667, 6.666667, 0.816936
-6.262626, 6.666667, 0.964303
-5.858586, 6.666667, 0.994006
-5.454545, 6.666667, 0.999040
-5.050505, 6.666667, 0.999723
-4.646465, 6.666667, 0.999554
-4.242424, 6.666667, 0.998613
-3.838384, 6.666667, 0.994885
-3.434343, 6.666667, 0.978541
-3.030303, 6.666667, 0.899454
-2.626263, 6.666667, 0.541474
-2.222222, 6.666667, 0.152488
-1.818182, 6.666667, 0.033553
-1.414141, 6.666667, 0.007063
-1.010101, 6.666667, 0.001455
-0.606061, 6.666667, 0.000000
-0.202020, 6.666667, 0.000003
0.202020, 6.666667, 0.000005
0.606061, 6.666667, 0.000008
1.010101, 6.666667, 0.000009
1.414141, 6.666667, 0.000010
1.818182, 6.666667, 0.000011
2.222222, 6.666667, 0.000011
2.626263, 6.666667, 0.000010
3.030303, 6.666667, 0.000009
3.434343, 6.666667, 0.000008
3.838384, 6.666667, 0.000007
4.242424, 6.666667, 0.000006
4.646465, 6.666667, 0.000005
5.050505, 6.666667, 0.000004
5.454545, 6.666667, 0.000003
5.858586, 6.666667, 0.000002
6.262626, 6.666667, 0.000002
6.666667, 6.666667, 0.000001
7.070707, 6.666667, 0.000001
7.474747, 6.666667, 0.000001
7.878788, 6.666667, 0.000001
8.282828, 6.666667, 0.000000
8.686869, 6.666667, 0.000000
9.090909, 6.666667, 0.000000
9.494949, 6.666667, 0.000000
9.898990, 6.666667, 0.000000
10.303030, 6.666667, 0.000000
10.707071, 6.666667, 0.000000
11.111111, 6.666667, 0.000000
11.515152, 6.666667, 0.000000
11.919192, 6.666667, 0.000001
12.323232, 6.666667, 0.000001
12.727273, 6.666667, 0.000001
13.131313, 6.666667, 0.000001
13.535354, 6.666667, 0.000002
13.939394, 6.666667, 0.000002
14.343434, 6.666667, 0.000002
14.747475, 6.666667, 0.000003
15.151515, 6.666667, 0.000003
15.555556, 6.666667, 0.000004
15.959596, 6.666667, 0.000004
16.363636, 6.666667, 0.000005
16.767677, 6.666667, 0.000005
17.171717, 6.666667, 0.000005
17.575758, 6.666667, 0.000005
17.979798, 6.666667, 0.000005
18.383838, 6.666667, 0.000004
18.787879, 6.666667, 0.000003
19.191919, 6.666667, 0.000001
19.595960, 6.666667, 0.000000
20.000000, 6.666667, 1.000000
-20.000000, 7.070707, 1.000000
-19.595960, 7.070707, 0.988965
-19.191919, 7.070707, 0.982369
-18.787879, 7.070707, 0.954395
-18.383838, 7.070707, 0.842853
-17.979798, 7.070707, 0.510709
-17.575758, 7.070707, 0.175703
-17.171717, 7.070707, 0.047183
-16.767677, 7.070707, 0.011735
-16.363636, 7.070707, 0.002830
-15.959596, 7.070707, 0.000668
-15.555556, 7.070707, 0.000154
-15.151515, 7.070707, 0.000035
-14.747475, 7.070707, 0.000008
-14.343434, 7.070707, 0.000002
-13.939394, 7.070707, 0.000000
-13.535354, 7.070707, 0.000000
-13.131313, 7.070707, 0.000000
-12.727273, 7.070707, 0.000000
-12.323232, 7.070707, 0.000000
-11.919192, 7.070707, 0.000000
-11.515152, 7.070707, 0.000000
-11.111111, 7.070707, 0.000000
-10.707071, 7.070707, 0.000001
-10.303030, 7.070707, 0.000004
-9.898990, 7.070707, 0.000013
-9.494949, 7.070707, 0.000049
-9.090909, 7.070707, 0.000191
-8.686869, 7.070707, 0.000812
-8.282828, 7.070707, 0.003728
-7.878788, 7.070707, 0.018436
-7.474747, 7.070707, 0.097187
-7.070707, 7.070707, 0.479873
-6.666667, 7.070707, 0.869028
-6.262626, 7.070707, 0.975629
-5.858586, 7.070707, 0.996010
-5.454545, 7.070707, 0.999353
-5.050505, 7.070707, 0.999761
-4.646465, 7.070707, 0.999532
-4.242424, 7.070707, 0.998491
-3.838384, 7.070707, 0.994310
-3.434343, 7.070707, 0.975754
-3.030303, 7.070707, 0.886075
-2.626263, 7.070707, 0.491842
-2.222222, 7.070707, 0.132204
-1.818182, 7.070707, 0.028670
-1.414141, 7.070707, 0.005996
-1.010101, 7.070707, 0.001231
-0.606061, 7.070707, 0.000000
-0.202020, 7.070707, 0.000002
0.202020, 7.070707, 0.000004
0.606061, 7.070707, 0.000005
1.010101, 7.070707, 0.000006
1.414141, 7.070707, 0.000007
1.818182, 7.070707, 0.000007
2.222222, 7.070707, 0.000007
2.626263, 7.070707, 0.000007
3.030303, 7.070707, 0.000006
3.434343, 7.070707, 0.000006
3.838384, 7.070707, 0.000005
4.242424, 7.070707, 0.000004
4.646465, 7.070707, 0.000003
5.050505, 7.070707, 0.000003
5.454545, 7.070707, 0.000002
5.858586, 7.070707, 0.000002
6.262626, 7.070707, 0.000001
6.666667, 7.070707, 0.000001
7.070707, 7.070707, 0.000001
7.474747, 7.070707, 0.000001
7.878788, 7.070707, 0.000000
8.282828, 7.070707, 0.000000
8.686869, 7.070707, 0.000000
9.090909, 7.070707, 0.000000
9.494949, 7.070707, 0.000000
9.898990, 7.070707, 0.000000
10.303030, 7.070707, 0.000000
10.707071, 7.070707, 0.000000
11.111111, 7.070707, 0.000000
11.515152, 7.070707, 0.000000
11.919192, 7.070707, 0.000000
12.323232, 7.070707, 0.000001
12.727273, 7.070707, 0.000001
13.131313, 7.070707, 0.000001
13.535354, 7.070707, 0.000001
13.939394, 7.070707, 0.000001
14.343434, 7.070707, 0.000002
14.747475, 7.070707, 0.000002
15.151515, 7.070707, 0.000002
15.555556, 7.070707, 0.000003
15.959596, 7.070707, 0.000003
16.363636, 7.070707, 0.000003
16.767677, 7.070707, 0.000003
17.171717, 7.070707, 0.000003
17.575758, 7.070707, 0.000003
17.979798, 7.070707, 0.000003
18.383838, 7.070707, 0.000002
18.787879, 7.070707, 0.000002
19.191919, 7.070707, 0.000001
19.595960, 7.070707, 0.000000
20.000000, 7.070707, 1.000000
-20.000000, 7.474747, 1.000000
-19.595960, 7.474747, 0.983329
-19.191919, 7.474747, 0.970401
-18.787879, 7.474747, 0.913836
-18.383838, 7.474747, 0.688901
-17.979798, 7.474747, 0.282108
-17.575758, 7.474747, 0.078887
-17.171717, 7.474747, 0.019792
-16.767677, 7.474747, 0.004819
-16.363636, 7.474747, 0.001156
-15.959596, 7.474747, 0.000274
-15.555556, 7.474747, 0.000064
-15.151515, 7.474747, 0.000014
-14.747475, 7.474747, 0.000003
-14.343434, 7.474747, 0.000001
-13.939394, 7.474747, 0.000000
-13.535354, 7.474747, 0.000000
-13.131313, 7.474747, 0.000000
-12.727273, 7.474747, 0.000000
-12.323232, 7.474747, 0.000000
-11.919192, 7.474747, 0.000000
-11.515152, 7.474747, 0.000000
-11.111111, 7.474747, 0.000000
-10.707071, 7.474747, 0.000001
-10.303030, 7.474747, 0.000004
-9.898990, 7.474747, 0.000014
-9.494949, 7.474747, 0.000053
-9.090909, 7.474747, 0.000214
-8.686869, 7.474747, 0.000933
-8.282828, 7.474747, 0.004382
-7.878788, 7.474747, 0.021996
-7.474747, 7.474747, 0.115779
-7.070707, 7.474747, 0.550318
-6.666667, 7.474747, 0.894263
-6.262626, 7.474747, 0.980846
-5.858586, 7.474747, 0.996911
-5.454545, 7.474747, 0.999492
-5.050505, 7.474747, 0.999780
-4.646465, 7.474747, 0.999531
-4.242424, 7.474747, 0.998466
-3.838384, 7.474747, 0.994169
-3.434343, 7.474747, 0.975009
-3.030303, 7.474747, 0.882436
-2.626263, 7.474747, 0.479591
-2.222222, 7.474747, 0.127538
-1.818182, 7.474747, 0.027578
-1.414141, 7.474747, 0.005766
-1.010101, 7.474747, 0.001185
-0.606061, 7.474747, 0.000000
-0.202020, 7.474747, 0.000001
0.202020, 7.474747, 0.000002
0.606061, 7.474747, 0.000004
1.010101, 7.474747, 0.000004
1.414141, 7.474747, 0.000005
1.818182, 7.474747, 0.000005
2.222222, 7.474747, 0.000005
2.626263, 7.474747, 0.000005
3.030303, 7.474747, 0.000004
3.434343, 7.474747, 0.000004
3.838384, 7.474747, 0.000003
4.242424, 7.474747, 0.000003
4.646465, 7.474747, 0.000002
5.050505, 7.474747, 0.000002
5.454545, 7.474747, 0.000001
5.858586, 7.474747, 0.000001
6.262626, 7.474747, 0.000001
6.666667, 7.474747, 0.000001
7.070707, 7.474747, 0.000001
7.474747, 7.474747, 0.000000
7.878788, 7.474747, 0.000000
8.282828, 7.474747, 0.000000
8.686869, 7.474747, 0.000000
9.090909, 7.474747, 0.000000
9.494949, 7.474747, 0.000000
9.898990, 7.474747, 0.000000
10.303030, 7.474747, 0.000000
10.707071, 7.474747, 0.000000
11.111111, 7.474747, 0.000000
11.515152, 7.474747, 0.000000
11.919192, 7.474747, 0.000000
12.323232, 7.474747, 0.000000
12.727273, 7.474747, 0.000001
13.131313, 7.474747, 0.000001
13.535354, 7.474747, 0.000001
13.939394, 7.474747, 0.000001
14.343434, 7.474747, 0.000001
14.747475, 7.474747, 0.000001
15.151515, 7.474747, 0.000002
15.555556, 7.474747, 0.000002
